product_id,product_name,product_category,product_price,scrapy_datetime,style_id,color_id,color_name,fit,size_number,size_model,cotton,polyester,elastane,elasterell
814631002,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,12,white,slim_fit,,,0.9,0.0,0.02,0.08
814631002,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,14,gray,slim_fit,,,0.9,0.0,0.02,0.08
814631002,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,18,dark_denim_blue,slim_fit,,,0.9,0.0,0.02,0.08
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,1,black/washed_out,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,2,denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,3,dark_denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,6,graphite_gray,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,7,light_denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,21,black,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,22,cream,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,24,denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,25,light_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,28,denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,31,dark_denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993028,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,34,pale_denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,1,dark_denim_blue,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,2,light_denim_blue,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,3,dark_gray,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,4,pale_denim_blue,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,5,light_gray,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,6,black/no_fade_black,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,7,dark_blue,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,12,white,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,14,gray,slim_fit,,,0.9,0.0,0.02,0.08
814631004,freefit®_slim_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,814631,18,dark_denim_blue,slim_fit,,,0.9,0.0,0.02,0.08
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,1,black/washed_out,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,2,denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,3,dark_denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,6,graphite_gray,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,7,light_denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,21,black,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,22,cream,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,24,denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,25,light_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,28,denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,31,dark_denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
811993031,regular_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,811993,34,pale_denim_blue,regular_fit,,,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,1,dark_denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,2,dark_gray_denim,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,4,denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,5,gray,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,6,black,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,10,light_denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,11,midnight_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,14,dark_gray,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,15,denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,17,white,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207019,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,19,pale_denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
931747002,regular_tapered_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,931747,2,light_denim_blue,regular_fit,187,31/32,0.99,0.0,0.01,0.0
931747002,regular_tapered_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,931747,3,denim_blue,regular_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,1,dark_denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,2,dark_gray_denim,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,4,denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,5,gray,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,6,black,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,10,light_denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,11,midnight_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,14,dark_gray,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,15,denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,17,white,slim_fit,187,31/32,0.99,0.0,0.01,0.0
636207014,slim_jeans,no_category,19.99,2021-07-18 18:24:31,636207,19,pale_denim_blue,slim_fit,187,31/32,0.99,0.0,0.01,0.0
865734005,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2021-07-18 18:24:31,865734,1,light_denim_blue,relaxed_fit,,,1.0,0.0,0.0,0.0
865734005,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2021-07-18 18:24:31,865734,2,denim_blue,relaxed_fit,,,1.0,0.0,0.0,0.0
865734005,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2021-07-18 18:24:31,865734,5,light_denim_blue,relaxed_fit,,,1.0,0.0,0.0,0.0
865734005,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2021-07-18 18:24:31,865734,6,gray,relaxed_fit,,,1.0,0.0,0.0,0.0
865734005,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2021-07-18 18:24:31,865734,7,pale_denim_blue,relaxed_fit,,,1.0,0.0,0.0,0.0
931747003,regular_tapered_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,931747,2,light_denim_blue,regular_fit,187,31/32,0.99,0.0,0.01,0.0
931747003,regular_tapered_jeans,men_jeans_regular,29.99,2021-07-18 18:24:31,931747,3,denim_blue,regular_fit,187,31/32,0.99,0.0,0.01,0.0
927966005,slim_tapered_jeans,men_jeans_slim,29.99,2021-07-18 18:24:31,927966,1,light_denim_blue,slim_fit,182,31/32,0.98,0.0,0.02,0.0
927966005,slim_tapered_jeans,men_jeans_slim,29.99,2021-07-18 18:24:31,927966,2,denim_blue,slim_fit,182,31/32,0.98,0.0,0.02,0.0
927966005,slim_tapered_jeans,men_jeans_slim,29.99,2021-07-18 18:24:31,927966,5,black,slim_fit,182,31/32,0.98,0.0,0.02,0.0
927966005,slim_tapered_jeans,men_jeans_slim,29.99,2021-07-18 18:24:31,927966,6,dark_denim_blue,slim_fit,182,31/32,0.98,0.0,0.02,0.0
938875001,slim_tapered_jeans,men_jeans_slim,39.99,2021-07-18 18:24:31,938875,1,light_denim_blue,slim_fit,,,0.99,0.0,0.01,0.0
938875001,slim_tapered_jeans,men_jeans_slim,39.99,2021-07-18 18:24:31,938875,2,white,slim_fit,,,0.99,0.0,0.01,0.0
938875001,slim_tapered_jeans,men_jeans_slim,39.99,2021-07-18 18:24:31,938875,4,dark_gray,slim_fit,,,0.99,0.0,0.01,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,1,black_washed_out,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,2,light_denim_blue,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,3,gray_denim,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,4,black,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,5,white,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,6,denim_blue,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,7,dark_blue_denim,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,9,black,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,10,denim_blue,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,11,dark_denim_blue,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,26,light_denim_blue/washed,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,27,dark_denim_blue,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,29,denim_blue,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,30,black,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,31,denim_blue,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,32,light_gray,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,34,gray,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,35,dark_blue/washed,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,36,denim_blue,skinny_fit,,,0.59,0.39,0.02,0.0
664647004,skinny_jeans,men_jeans_skinny,34.99,2021-07-18 18:24:31,664647,37,black/coated,skinny_fit,,,0.59,0.39,0.02,0.0
952016002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2021-07-18 18:24:31,952016,1,denim_blue,regular_fit,,,0.79,0.2,0.01,0.0
952016002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2021-07-18 18:24:31,952016,2,black,regular_fit,,,0.79,0.2,0.01,0.0
952016002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2021-07-18 18:24:31,952016,3,light_denim_blue,regular_fit,,,0.79,0.2,0.01,0.0
890571002,slim_selvedge_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,890571,1,dark_denim_blue,slim_fit,,,0.98,0.0,0.02,0.0
890571002,slim_selvedge_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,890571,2,denim_blue,slim_fit,,,0.98,0.0,0.02,0.0
890571002,slim_selvedge_jeans,men_jeans_slim,49.99,2021-07-18 18:24:31,890571,4,black,slim_fit,,,0.98,0.0,0.02,0.0
890565007,regular_selvedge_jeans,men_jeans_regular,49.99,2021-07-18 18:24:31,890565,1,denim_blue,regular_fit,187,31/32,0.98,0.0,0.02,0.0
890565007,regular_selvedge_jeans,men_jeans_regular,49.99,2021-07-18 18:24:31,890565,4,denim_gray,regular_fit,187,31/32,0.98,0.0,0.02,0.0
890565007,regular_selvedge_jeans,men_jeans_regular,49.99,2021-07-18 18:24:31,890565,5,black,regular_fit,187,31/32,0.98,0.0,0.02,0.0
890565007,regular_selvedge_jeans,men_jeans_regular,49.99,2021-07-18 18:24:31,890565,6,denim_blue,regular_fit,187,31/32,0.98,0.0,0.02,0.0
890565007,regular_selvedge_jeans,men_jeans_regular,49.99,2021-07-18 18:24:31,890565,7,light_denim_blue,regular_fit,187,31/32,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,2,denim_blue_washed_out,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,3,black/washed_out,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,4,dark_denim_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,5,light_denim_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,7,denim_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,8,light_gray,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,9,dark_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,10,denim_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,11,white,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,12,denim_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,14,gray_denim,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,17,light_denim_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,18,black_washed-out,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,27,black/washed_out,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,33,black/no_fade_black,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,38,denim_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,39,blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,40,denim_blue,skinny_fit,,,0.98,0.0,0.02,0.0
730863040,skinny_jeans,no_category,29.99,2021-07-18 18:24:31,730863,43,graphite_gray,skinny_fit,,,0.98,0.0,0.02,0.0
